27477	4274
27478	197
27479	1739
27480	1257
27481	146
27482	429
27483	195
27484	550
27485	1159
27486	2265
27487	802
27488	552
27489	2490
27490	720
27491	218
27492	2429
27493	1902
27494	487
27495	379
27496	253
27497	959
27498	3075
27499	44
27500	1961
27501	626
27502	415
27503	137
27504	163
27505	485
27506	1220
27507	2469
27508	1406
27509	828
27510	9404
27511	236
27512	908
27513	564
27514	83
27515	6864
27516	1726
27517	680
27518	326
27519	63
27520	289
27521	438
27522	1600
27523	267
27524	852
27525	401
27526	234
27527	25
27528	747
27529	1053
27530	2601
27531	236
27532	1076
27533	3177
27534	738
27535	287
27536	121
27537	46
27538	1749
27539	12
27540	1084
27541	249
27542	332
27543	186
27544	28
27545	782
27546	3166
27547	203
27548	203
27549	3095
27550	872
27551	610
27552	1083
27553	1797
27554	923
27555	141
27556	49
27557	623
27558	80
27559	61
27560	440
27561	994
27562	248
27563	478
27564	462
27565	9
27566	107
27567	94
27568	302
27569	2855
27570	2251
27571	46
27572	2626
27573	1404
27574	49
27575	1376
27576	107
27577	4596
27578	8840
27579	221
27580	472
27581	2027
27582	1228
27583	749
27584	234
27585	234
27586	49
27587	1306
27588	236
27589	417
27590	738
27591	703
27592	9410
27593	387
27594	1345
27595	81
27596	5443
27597	5
27598	986
27599	127
27600	2422
27601	481
27602	618
27603	907
27604	195
27605	7589
27606	1220
27607	3545
27608	195
27609	306
27610	2872
27611	7017
27612	2940
27613	1033
27614	479
27615	84
27616	644
27617	299
27618	107
27619	39
27620	1669
27621	134
27622	50
27623	744
27624	19
27625	101
27626	422
27627	2489
27628	11
27629	900
27630	107
27631	11
27632	236
27633	58
27634	130
27635	3225
27636	1155
27637	471
27638	444
27639	3436
27640	873
27641	672
27642	852
27643	94
27644	177
27645	46
27646	135
27647	107
27648	94
27649	107
27650	99
27651	1027
27652	146
27653	1031
27654	922
27655	41
27656	649
27657	689
27658	1080
27659	399
27660	2051
27661	0
27662	2050
27663	721
27664	609
27665	5550
27666	745
27667	66
27668	667
27669	65
27670	68
27671	387
27672	5054
27673	112
27674	539
27675	1589
27676	185
27677	1126
27678	1917
27679	673
27680	9427
27681	1562
27682	20
27683	552
27684	12
27685	44
27686	29
27687	1697
27688	1004
27689	301
27690	1934
27691	1370
27692	70
27693	48
27694	208
27695	1692
27696	6301
27697	5069
27698	12
27699	273
27700	1043
27701	17
27702	181
27703	248
27704	569
27705	107
27706	1455
27707	3484
27708	459
27709	436
27710	1732
27711	519
27712	416
27713	2868
27714	1235
27715	3308
27716	29
27717	2723
27718	675
27719	1749
27720	1409
27721	356
27722	495
27723	499
27724	398
27725	6044
27726	524
27727	590
27728	661
27729	1603
27730	405
27731	1961
27732	280
27733	4508
27734	1403
27735	192
27736	453
27737	615
27738	1338
27739	2526
27740	838
27741	60
27742	1107
27743	823
27744	640
27745	112
27746	4024
27747	439
27748	267
27749	642
27750	1886
27751	11
27752	97
27753	1933
27754	591
27755	73
27756	2159
27757	930
27758	1025
27759	163
27760	61
27761	490
27762	186
27763	1270
27764	693
27765	401
27766	1828
27767	5442
27768	4892
27769	81
27770	478
27771	747
27772	45
27773	653
27774	11
27775	4256
27776	29
27777	981
27778	2120
27779	75
27780	692
27781	385
27782	84
27783	2501
27784	1750
27785	101
27786	427
27787	961
27788	379
27789	3859
27790	5267
27791	433
27792	2287
27793	63
27794	6218
27795	441
27796	5538
27797	2592
27798	387
27799	1151
27800	89
27801	926
27802	1609
27803	2045
27804	46
27805	928
27806	9447
27807	428
27808	3372
27809	1465
27810	71
27811	281
27812	43
27813	1229
27814	623
27815	4813
27816	522
27817	868
27818	440
27819	1443
27820	3191
27821	63
27822	2461
27823	1331
27824	628
27825	4587
27826	1286
27827	489
27828	84
27829	774
27830	657
27831	1251
27832	703
27833	2164
27834	194
27835	604
27836	485
27837	187
27838	628
27839	1306
27840	390
27841	21
27842	2048
27843	7516
27844	1855
27845	558
27846	3596
27847	907
27848	49
27849	117
27850	191
27851	3726
27852	20
27853	668
27854	615
27855	1025
27856	2157
27857	778
27858	440
27859	14
27860	136
27861	1366
27862	1619
27863	1384
27864	2056
27865	626
27866	950
27867	643
27868	238
27869	528
27870	205
27871	387
27872	134
27873	1097
27874	908
27875	1527
27876	523
27877	44
27878	2152
27879	254
27880	2617
27881	457
27882	531
27883	12
27884	49
27885	707
27886	982
27887	403
27888	117
27889	2118
27890	122
27891	1025
27892	401
27893	3613
27894	101
27895	782
27896	1615
27897	301
27898	653
27899	63
27900	84
27901	457
27902	3101
27903	63
27904	1127
27905	1166
27906	107
27907	433
27908	1114
27909	184
27910	572
27911	185
27912	302
27913	374
27914	564
27915	297
27916	544
27917	731
27918	44
27919	884
27920	5618
27921	280
27922	107
27923	987
27924	1033
27925	387
27926	399
27927	1933
27928	203
27929	1781
27930	197
27931	1416
27932	1791
27933	3091
27934	3178
27935	2432
27936	2667
27937	5335
27938	405
27939	181
27940	107
27941	748
27942	2213
27943	4671
27944	1220
27945	3066
27946	20
27947	326
27948	173
27949	819
27950	1210
27951	238
27952	273
27953	37
27954	197
27955	1575
27956	9020
27957	955
27958	101
27959	399
27960	42
27961	290
27962	146
27963	462
27964	2879
27965	186
27966	5113
27967	6016
27968	229
27969	4571
27970	480
27971	5725
27972	461
27973	1111
27974	357
27975	6620
27976	1965
27977	445
27978	83
27979	21
27980	1127
27981	379
27982	1048
27983	5434
27984	487
27985	11
27986	157
27987	2947
27988	2172
27989	2265
27990	2655
27991	2741
27992	3254
27993	27
27994	51
27995	192
27996	267
27997	9210
27998	9475
27999	374
28000	411
28001	2077
28002	543
28003	190
28004	5196
28005	1075
28006	61
28007	6608
28008	138
28009	20
28010	1026
28011	3871
28012	6625
28013	1535
28014	428
28015	71
28016	139
28017	1176
28018	1170
28019	766
28020	1149
28021	66
28022	1813
28023	4544
28024	2076
28025	838
28026	1088
28027	2128
28028	234
28029	1812
28030	101
28031	572
28032	170
28033	688
28034	3856
28035	267
28036	618
28037	1220
28038	637
28039	3045
28040	221
28041	1240
28042	1585
28043	197
28044	9481
28045	4726
28046	1150
28047	301
28048	3139
28049	527
28050	570
28051	2987
28052	1288
28053	238
28054	3729
28055	44
28056	448
28057	3287
28058	725
28059	924
28060	69
28061	532
28062	1104
28063	46
28064	805
28065	138
28066	440
28067	4917
28068	673
28069	9
28070	3356
28071	2050
28072	908
28073	326
28074	1136
28075	647
28076	267
28077	445
28078	112
28079	253
28080	4169
28081	457
28082	845
28083	4020
28084	197
28085	693
28086	58
28087	961
28088	1083
28089	3679
28090	55
28091	565
28092	31
28093	219
28094	3523
28095	1595
28096	195
28097	544
28098	1087
28099	42
28100	433
28101	158
28102	387
28103	1144
28104	1748
28105	2642
28106	1933
28107	1041
28108	625
28109	497
28110	301
28111	435
28112	3404
28113	9
28114	434
28115	99
28116	777
28117	5778
28118	1340
28119	117
28120	831
28121	51
28122	526
28123	240
28124	112
28125	2759
28126	700
28127	107
28128	71
28129	14
28130	152
28131	2952
28132	524
28133	8243
28134	248
28135	1
28136	253
28137	765
28138	13
28139	812
28140	2751
28141	100
28142	1557
28143	462
28144	613
28145	280
28146	208
28147	428
28148	600
28149	1864
28150	673
28151	7786
28152	5328
28153	21
28154	1061
28155	6236
28156	179
28157	2929
28158	315
28159	911
28160	14
28161	35
28162	1640
28163	3663
28164	5664
28165	72
28166	1072
28167	1071
28168	234
28169	1340
28170	1946
28171	9496
28172	1375
28173	137
28174	1127
28175	184
28176	3460
28177	1262
28178	39
28179	1243
28180	1615
28181	2721
28182	692
28183	197
28184	61
28185	387
28186	806
28187	2109
28188	1574
28189	260
28190	502
28191	4442
28192	746
28193	1867
28194	675
28195	1607
28196	501
28197	183
28198	5120
28199	456
28200	249
28201	1108
28202	671
28203	138
28204	234
28205	1087
28206	107
28207	2638
28208	620
28209	223
28210	831
28211	196
28212	445
28213	41
28214	1449
28215	181
28216	35
28217	57
28218	657
28219	1945
28220	129
28221	1148
28222	1345
28223	138
28224	1544
28225	392
28226	195
28227	44
28228	446
28229	36
28230	267
28231	14
28232	108
28233	307
28234	279
28235	246
28236	592
28237	2924
28238	323
28239	378
28240	49
28241	2323
28242	435
28243	243
28244	102
28245	2558
28246	20
28247	1091
28248	461
28249	747
28250	7194
28251	186
28252	175
28253	764
28254	1033
28255	1528
28256	2172
28257	476
28258	12
28259	1873
28260	632
28261	127
28262	331
28263	215
28264	1217
28265	501
28266	276
28267	1544
28268	2951
28269	7135
28270	507
28271	107
28272	917
28273	649
28274	415
28275	733
28276	163
28277	92
28278	11
28279	94
28280	1301
28281	425
28282	117
28283	2163
28284	335
28285	42
28286	9515
28287	7770
28288	2324
28289	1096
28290	1005
28291	148
28292	1033
28293	678
28294	897
28295	2519
28296	68
28297	11
28298	3431
28299	195
28300	549
28301	270
28302	922
28303	244
28304	527
28305	49
28306	1248
28307	441
28308	836
28309	2587
28310	918
28311	122
28312	234
28313	81
28314	1011
28315	289
28316	748
28317	2053
28318	356
28319	289
28320	1375
28321	9518
28322	492
28323	637
28324	7161
28325	14
28326	4104
28327	338
28328	6165
28329	30
28330	1092
28331	1146
28332	4461
28333	409
28334	1382
28335	445
28336	17
28337	4609
28338	494
28339	97
28340	744
28341	776
28342	661
28343	4732
28344	1259
28345	191
28346	2259
28347	1143
28348	4168
28349	379
28350	266
28351	170
28352	327
28353	49
28354	29
28355	780
28356	693
28357	1259
28358	461
28359	257
28360	184
28361	2454
28362	229
28363	167
28364	7103
28365	61
28366	51
28367	1576
28368	313
28369	107
28370	3018
28371	951
28372	1644
28373	71
28374	1804
28375	2640
28376	235
28377	315
28378	475
28379	2961
28380	1550
28381	1
28382	4858
28383	550
28384	1696
28385	592
28386	229
28387	29
28388	257
28389	3383
28390	633
28391	2653
28392	856
28393	425
28394	515
28395	302
28396	1590
28397	1190
28398	318
28399	4320
28400	197
28401	416
28402	1151
28403	1736
28404	31
28405	4100
28406	171
28407	794
28408	60
28409	479
28410	234
28411	83
28412	4085
28413	43
28414	2076
28415	722
28416	2559
28417	866
28418	177
28419	190
28420	1376
28421	1251
28422	236
28423	883
28424	5346
28425	276
28426	649
28427	1524
28428	1191
28429	2490
28430	40
28431	462
28432	2575
28433	37
28434	2978
28435	1349
28436	5047
28437	39
28438	1226
28439	1422
28440	1663
28441	257
28442	2009
28443	7483
28444	1754
28445	515
28446	533
28447	411
28448	137
28449	926
28450	1175
28451	266
28452	411
28453	157
28454	1797
28455	1017
28456	550
28457	915
28458	20
28459	582
28460	99
28461	510
28462	35
28463	526
28464	307
28465	907
28466	1479
28467	171
28468	2718
28469	108
28470	12
28471	401
28472	8934
28473	379
28474	181
28475	1345
28476	22
28477	66
28478	208
28479	20
28480	563
28481	1783
28482	4063
28483	2356
28484	454
28485	403
28486	1524
28487	11
28488	804
28489	11
28490	378
28491	11
28492	435
28493	1837
28494	26
28495	245
28496	316
28497	41
28498	1216
28499	58
28500	703
28501	620
28502	99
28503	155
28504	1274
28505	138
28506	647
28507	29
28508	2051
28509	3407
28510	347
28511	197
28512	84
28513	55
28514	166
28515	46
28516	4583
28517	446
28518	249
28519	791
28520	538
28521	942
28522	266
28523	266
28524	500
28525	315
28526	1248
28527	4356
28528	16
28529	653
28530	2002
28531	246
28532	1416
28533	313
28534	72
28535	181
28536	4006
28537	2850
28538	930
28539	238
28540	117
28541	1783
28542	3484
28543	1751
28544	950
28545	61
28546	433
28547	160
28548	46
28549	642
28550	505
28551	72
28552	592
28553	2973
28554	44
28555	461
28556	254
28557	203
28558	4488
28559	544
28560	101
28561	917
28562	61
28563	1027
28564	176
28565	15
28566	615
28567	49
28568	528
28569	3139
28570	706
28571	8875
28572	139
28573	1815
28574	311
28575	723
28576	2260
28577	40
28578	438
28579	405
28580	567
28581	498
28582	137
28583	550
28584	1172
28585	605
28586	48
28587	3968
28588	2771
28589	186
28590	1345
28591	37
28592	3469
28593	195
28594	107
28595	1345
28596	221
28597	4331
28598	184
28599	1881
28600	27
28601	1953
28602	913
28603	1104
28604	622
28605	1861
28606	739
28607	191
28608	623
28609	761
28610	735
28611	5627
28612	425
28613	531
28614	342
28615	192
28616	816
28617	497
28618	1094
28619	927
28620	347
28621	184
28622	1055
28623	6839
28624	49
28625	209
28626	495
28627	1065
28628	1442
28629	44
28630	313
28631	195
28632	1111
28633	424
28634	907
28635	613
28636	839
28637	92
28638	1092
28639	71
28640	50
28641	2601
28642	425
28643	1288
28644	561
28645	220
28646	285
28647	829
28648	582
28649	1329
28650	3817
28651	1172
28652	600
28653	44
28654	460
28655	1396
28656	9568
28657	44
28658	379
28659	311
28660	107
28661	99
28662	289
28663	684
28664	21
28665	98
28666	113
28667	317
28668	201
28669	6477
28670	1340
28671	3334
28672	44
28673	3045
28674	49
28675	1388
28676	2034
28677	60
28678	3814
28679	3504
28680	951
28681	1060
28682	137
28683	61
28684	313
28685	9571
28686	61
28687	2001
28688	693
28689	693
28690	2358
28691	3258
28692	217
28693	211
28694	1406
28695	48
28696	55
28697	1233
28698	46
28699	179
28700	356
28701	564
28702	221
28703	564
28704	411
28705	1080
28706	270
28707	1213
28708	1118
28709	677
28710	524
28711	815
28712	20
28713	411
28714	1075
28715	942
28716	6242
28717	819
28718	277
28719	498
28720	754
28721	107
28722	612
28723	112
28724	379
28725	50
28726	1193
28727	117
28728	87
28729	3859
28730	401
28731	3344
28732	776
28733	700
28734	102
28735	632
28736	2610
28737	4878
28738	48
28739	1456
28740	509
28741	2899
28742	1884
28743	1175
28744	60
28745	100
28746	343
28747	951
28748	552
28749	27
28750	44
28751	262
28752	1057
28753	20
28754	833
28755	550
28756	9581
28757	327
28758	19
28759	2839
28760	17
28761	197
28762	4342
28763	998
28764	44
28765	315
28766	49
28767	138
28768	81
28769	902
28770	9582
28771	520
28772	378
28773	3468
28774	99
28775	1981
28776	107
28777	157
28778	819
28779	6315
28780	356
28781	1283
28782	71
28783	251
28784	1313
28785	400
28786	1878
28787	1955
28788	42
28789	485
28790	1143
28791	299
28792	185
28793	7378
28794	11
28795	157
28796	7550
28797	378
28798	26
28799	1967
28800	440
28801	374
28802	480
28803	2439
28804	355
28805	355
28806	48
28807	1108
28808	12
28809	234
28810	1756
28811	520
28812	5948
28813	2037
28814	343
28815	186
28816	1274
28817	1174
28818	761
28819	736
28820	8454
28821	140
28822	148
28823	316
28824	356
28825	60
28826	1924
28827	146
28828	500
28829	642
28830	1685
28831	644
28832	863
28833	711
28834	911
28835	1706
28836	1227
28837	313
28838	69
28839	152
28840	2512
28841	1635
28842	1796
28843	1646
28844	31
28845	1284
28846	954
28847	1025
28848	6779
28849	253
28850	125
28851	332
28852	422
28853	37
28854	4876
28855	243
28856	428
28857	5
28858	495
28859	63
28860	1589
28861	1108
28862	21
28863	820
28864	61
28865	767
28866	2863
28867	311
28868	428
28869	50
28870	243
28871	299
28872	216
28873	207
28874	1561
28875	131
28876	139
28877	255
28878	569
28879	397
28880	5431
28881	19
28882	195
28883	356
28884	427
28885	1392
28886	3253
28887	45
28888	347
28889	444
28890	1283
28891	22
28892	159
28893	260
28894	197
28895	48
28896	720
28897	1511
28898	301
28899	3
28900	69
28901	1118
28902	192
28903	805
28904	49
28905	1
28906	301
28907	1499
28908	7948
28909	3562
28910	891
28911	3344
28912	3528
28913	253
28914	469
28915	689
28916	152
28917	127
28918	293
28919	6341
28920	5258
28921	4643
28922	23
28923	939
28924	229
28925	127
28926	1408
28927	457
28928	364
28929	1148
28930	2341
28931	313
28932	181
28933	1376
28934	390
28935	112
28936	570
28937	1489
28938	441
28939	672
28940	8752
28941	4
28942	823
28943	544
28944	1449
28945	107
28946	471
28947	208
28948	625
28949	117
28950	767
28951	1392
28952	9608
28953	4242
28954	591
28955	15
28956	49
28957	83
28958	524
28959	299
28960	37
28961	915
28962	823
28963	1988
28964	428
28965	178
28966	640
28967	787
28968	390
28969	536
28970	101
28971	64
28972	138
28973	81
28974	6662
28975	2261
28976	220
28977	267
28978	61
28979	1745
28980	44
28981	698
28982	707
28983	6584
28984	52
28985	1653
28986	102
28987	722
28988	1834
28989	3175
28990	4797
28991	1610
28992	1372
28993	3024
28994	125
28995	1108
28996	356
28997	107
28998	868
28999	71
29000	852
29001	29
29002	467
29003	191
29004	44
29005	107
29006	3517
29007	101
29008	63
29009	44
29010	60
29011	1033
29012	216
29013	531
29014	15
29015	907
29016	49
29017	157
29018	44
29019	27
29020	39
29021	20
29022	4223
29023	181
29024	1982
29025	208
29026	15
29027	102
29028	457
29029	140
29030	675
29031	4588
29032	515
29033	4191
29034	4423
29035	1301
29036	146
29037	941
29038	2653
29039	759
29040	1213
29041	184
29042	92
29043	1340
29044	1766
29045	11
29046	368
29047	79
29048	42
29049	184
29050	9620
29051	63
29052	327
29053	4
29054	2804
29055	693
29056	863
29057	302
29058	81
29059	428
29060	3326
29061	16
29062	1301
29063	209
29064	140
29065	1220
29066	107
29067	3402
29068	3235
29069	1380
29070	572
29071	299
29072	514
29073	878
29074	1170
29075	445
29076	257
29077	2603
29078	3403
29079	236
29080	1236
29081	7667
29082	406
29083	462
29084	297
29085	1170
29086	1099
29087	220
29088	5255
29089	1505
29090	341
29091	976
29092	3140
29093	1041
29094	500
29095	776
29096	290
29097	1208
29098	352
29099	152
29100	900
29101	140
29102	572
29103	72
29104	1612
29105	588
29106	2397
29107	1313
29108	378
29109	2439
29110	130
29111	289
29112	1494
29113	197
29114	2474
29115	836
29116	761
29117	1051
29118	4024
29119	49
29120	1749
29121	20
29122	4092
29123	821
29124	72
29125	3191
29126	2034
29127	3530
29128	58
29129	9635
29130	1132
29131	2076
29132	1077
29133	1046
29134	107
29135	215
29136	1803
29137	487
29138	3175
29139	99
29140	764
29141	20
29142	2743
29143	113
29144	44
29145	454
29146	1245
29147	11
29148	1547
29149	20
29150	628
29151	20
29152	878
29153	2434
29154	1306
29155	9638
29156	500
29157	821
29158	29
29159	39
29160	854
29161	283
29162	387
29163	117
29164	27
29165	356
29166	9639
29167	573
29168	328
29169	9
29170	234
29171	4816
29172	5371
29173	471
29174	1123
29175	253
29176	9641
29177	71
29178	281
29179	669
29180	5761
29181	501
29182	112
29183	831
29184	6540
29185	191
29186	84
29187	1732
29188	143
29189	72
29190	61
29191	94
29192	1597
29193	176
29194	500
29195	1906
29196	1632
29197	187
29198	107
29199	2976
29200	427
29201	3878
29202	355
29203	725
29204	2761
29205	528
29206	39
29207	310
29208	49
29209	1694
29210	187
29211	356
29212	12
29213	524
29214	3412
29215	49
29216	81
29217	2062
29218	3186
29219	44
29220	445
29221	908
29222	1102
29223	433
29224	716
29225	228
29226	1143
29227	195
29228	1624
29229	17
29230	558
29231	513
29232	26
29233	31
29234	234
29235	590
29236	1733
29237	1875
29238	1066
29239	3436
29240	3858
29241	1025
29242	27
29243	2091
29244	3658
29245	5815
29246	49
29247	1190
29248	93
29249	102
29250	1175
29251	526
29252	821
29253	3221
29254	117
29255	1752
29256	2208
29257	736
29258	391
29259	17
29260	1297
29261	7058
29262	1311
29263	41
29264	93
29265	4166
29266	1045
29267	989
29268	11
29269	61
29270	437
29271	766
29272	137
29273	458
29274	3441
29275	1033
29276	306
29277	49
29278	1076
29279	1429
29280	387
29281	253
